time,latitude,longitude,altitude,vn,ve,hdop,satellites
36571.000,33.606975,73.100070,503.200,0.000,0.000,0.780,11
36572.000,33.606976,73.100070,503.300,0.000,0.000,0.780,11
36573.000,33.606976,73.100069,503.300,0.000,0.000,0.780,11
36574.000,33.606976,73.100069,503.400,0.000,0.000,0.780,11
36575.000,33.606976,73.100069,503.400,0.000,0.000,0.780,11
36576.000,33.606977,73.100069,503.400,0.000,0.000,0.780,11
36577.000,33.606977,73.100069,503.400,0.000,0.000,0.780,11
36578.000,33.606977,73.100069,503.300,0.000,0.000,0.780,11
36579.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36580.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36581.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36582.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36583.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36584.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36585.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36586.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36587.000,33.606978,73.100069,503.200,0.000,0.000,0.780,11
36588.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36589.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36590.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36591.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36592.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36593.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36594.000,33.606978,73.100069,503.100,0.000,0.000,0.780,11
36595.000,33.606977,73.100069,503.200,0.000,0.000,0.780,11
36596.000,33.606977,73.100069,503.200,0.000,0.000,0.780,11
36597.000,33.606977,73.100069,503.200,0.000,0.000,0.780,11
36598.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36599.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36600.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36601.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36602.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36603.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36604.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36605.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36606.000,33.606977,73.100068,503.200,0.000,0.000,0.780,11
36607.000,33.606977,73.100068,503.300,0.000,0.000,0.780,11
36608.000,33.606977,73.100068,503.300,0.000,0.000,0.780,11
36609.000,33.606977,73.100068,503.300,0.000,0.000,0.780,11
36610.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36611.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36612.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36613.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36614.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36615.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36616.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36617.000,33.606978,73.100068,503.200,0.000,0.000,0.780,11
36618.000,33.606978,73.100068,503.200,0.000,0.000,0.780,11
36619.000,33.606978,73.100068,503.200,0.000,0.000,0.780,11
36620.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36621.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36622.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36623.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36624.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36625.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36626.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36627.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36628.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36629.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36630.000,33.606978,73.100068,503.400,0.000,0.000,0.780,11
36631.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36632.000,33.606978,73.100068,503.300,0.000,0.000,0.780,11
36633.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36634.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36635.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36636.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36637.000,33.606978,73.100069,503.300,0.000,0.000,0.780,11
36638.000,33.606978,73.100069,503.400,0.000,0.000,0.780,11
36639.000,33.606978,73.100069,503.400,0.000,0.000,0.840,10
36640.000,33.606978,73.100069,503.400,0.000,0.000,0.840,10
36641.000,33.606978,73.100070,503.400,0.000,0.000,0.840,10
36642.000,33.606978,73.100070,503.400,0.000,0.000,0.840,10
36643.000,33.606978,73.100070,503.400,0.000,0.000,0.840,10
36644.000,33.606978,73.100070,503.400,0.000,0.000,0.840,10
36645.000,33.606978,73.100070,503.400,0.000,0.000,0.960,9
36646.000,33.606978,73.100070,503.400,0.000,0.000,0.960,9
36647.000,33.606978,73.100070,503.400,0.000,0.000,0.960,9
36648.000,33.606978,73.100070,503.500,0.000,0.000,0.960,9
36649.000,33.606978,73.100070,503.500,0.000,0.000,0.960,9
36650.000,33.606978,73.100070,503.500,0.000,0.000,0.960,9
36651.000,33.606978,73.100070,503.500,0.000,0.000,0.960,9
36652.000,33.606978,73.100070,503.500,0.000,0.000,0.960,9
36653.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36654.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36655.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36656.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36657.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36658.000,33.606978,73.100070,503.600,0.000,0.000,0.960,9
36659.000,33.606978,73.100070,503.700,0.000,0.000,0.960,9
36660.000,33.606978,73.100070,503.700,0.000,0.000,0.960,9
36661.000,33.606978,73.100070,503.700,0.000,0.000,0.960,9
36662.000,33.606978,73.100070,503.700,0.000,0.000,0.960,9
36663.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36664.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36665.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36666.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36667.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36668.000,33.606978,73.100070,503.600,0.000,0.000,0.780,11
36669.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36670.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36671.000,33.606978,73.100070,503.500,0.000,0.000,1.010,10
36672.000,33.606978,73.100070,503.500,0.000,0.000,1.010,10
36673.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36674.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36675.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36676.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36677.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36678.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36679.000,33.606978,73.100069,503.700,0.000,0.000,1.010,10
36680.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36681.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36682.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36683.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36684.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36685.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36686.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
