time,latitude,longitude,altitude,vn,ve,hdop,satellites
39067.000,33.606979,73.100067,543.700,0.000,0.000,0.930,9
39068.000,33.606979,73.100067,543.700,0.000,0.000,0.930,9
39069.000,33.606980,73.100067,543.700,0.000,0.000,0.930,9
39070.000,33.606979,73.100067,543.700,0.000,0.000,0.930,9
39071.000,33.606979,73.100067,543.600,0.000,0.000,0.930,9
39072.000,33.606979,73.100067,543.600,0.000,0.000,0.930,9
39073.000,33.606979,73.100067,543.600,0.000,0.000,0.930,9
39074.000,33.606978,73.100067,543.600,0.000,0.000,0.930,9
39075.000,33.606978,73.100067,543.600,0.000,0.000,0.930,9
39076.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39077.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39078.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39079.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39080.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39081.000,33.606978,73.100067,543.500,0.000,0.000,0.930,9
39082.000,33.606978,73.100067,543.600,0.000,0.000,0.930,9
39084.000,33.606978,73.100067,543.600,0.000,0.000,0.930,9
39085.000,33.606978,73.100067,543.600,0.000,0.000,0.930,9
39086.000,33.606978,73.100067,543.700,0.000,0.000,0.930,9
39090.000,33.606978,73.100068,543.700,0.000,0.000,0.930,9
39091.000,33.606978,73.100068,543.700,0.000,0.000,0.930,9
39093.000,33.606978,73.100068,543.700,0.000,0.000,0.930,9
39095.000,33.606979,73.100068,543.700,0.000,0.000,0.930,9
39098.000,33.606979,73.100068,543.700,0.000,0.000,0.930,9
39100.000,33.606980,73.100068,543.700,0.000,0.000,0.930,9
39101.000,33.606980,73.100068,543.700,0.000,0.000,0.930,9
39102.000,33.606980,73.100068,543.600,0.000,0.000,0.930,9
39103.000,33.606980,73.100068,543.600,0.000,0.000,0.930,9
39105.000,33.606980,73.100068,543.600,0.000,0.000,0.930,9
39108.000,33.606980,73.100069,543.600,0.000,0.000,0.930,9
39109.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39110.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39111.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39114.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39117.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39122.000,33.606980,73.100069,543.600,0.000,0.000,0.930,9
39124.000,33.606980,73.100069,543.600,0.000,0.000,0.930,9
39125.000,33.606979,73.100069,543.600,0.000,0.000,0.930,9
39128.000,33.606980,73.100069,543.600,0.000,0.000,0.930,9
39129.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39131.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39132.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39134.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39137.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39138.000,33.606980,73.100070,543.600,0.000,0.000,0.930,9
39140.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39141.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39142.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39148.000,33.606979,73.100070,543.500,0.000,0.000,0.930,9
39149.000,33.606979,73.100071,543.500,0.000,0.000,0.930,9
39151.000,33.606979,73.100071,543.500,0.000,0.000,0.930,9
39152.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39154.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39155.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39159.000,33.606979,73.100071,543.500,0.000,0.000,0.930,9
39160.000,33.606979,73.100072,543.500,0.000,0.000,0.930,9
39162.000,33.606979,73.100072,543.500,0.000,0.000,0.930,9
39163.000,33.606979,73.100072,543.500,0.000,0.000,0.930,9
39164.000,33.606979,73.100072,543.500,0.000,0.000,0.930,9
39166.000,33.606979,73.100072,543.600,0.000,0.000,0.930,9
39169.000,33.606979,73.100072,543.700,0.000,0.000,0.930,9
39170.000,33.606979,73.100072,543.700,0.000,0.000,0.930,9
39171.000,33.606979,73.100072,543.700,0.000,0.000,0.930,9
39172.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39173.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39174.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39175.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39177.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39180.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39181.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39182.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39183.000,33.606979,73.100072,543.800,0.000,0.000,0.930,9
39184.000,33.606979,73.100071,543.800,0.000,0.000,0.930,9
39186.000,33.606979,73.100071,543.800,0.000,0.000,0.930,9
39188.000,33.606979,73.100071,543.800,0.000,0.000,0.930,9
39191.000,33.606979,73.100071,543.700,0.000,0.000,0.930,9
39192.000,33.606980,73.100071,543.700,0.000,0.000,0.930,9
39195.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39197.000,33.606979,73.100071,543.800,0.000,0.000,0.930,9
39199.000,33.606979,73.100071,543.800,0.000,0.000,0.930,9
39201.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39202.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39203.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39204.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39206.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39207.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39208.000,33.606980,73.100071,543.800,0.000,0.000,0.930,9
39209.000,33.606980,73.100071,543.700,0.000,0.000,0.930,9
39210.000,33.606980,73.100071,543.700,0.000,0.000,0.930,9
39213.000,33.606980,73.100070,543.700,0.000,0.000,0.930,9
39220.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39222.000,33.606979,73.100071,543.700,0.000,0.000,0.930,9
39225.000,33.606979,73.100071,543.600,0.000,0.000,0.980,8
39226.000,33.606979,73.100071,543.600,0.000,0.000,0.980,8
39227.000,33.606979,73.100071,543.600,0.000,0.000,0.980,8
39231.000,33.606979,73.100071,543.700,0.000,0.000,0.980,8
39232.000,33.606979,73.100071,543.700,0.000,0.000,0.980,8
39236.000,33.606978,73.100071,543.600,0.000,0.000,0.980,8
39237.000,33.606978,73.100071,543.700,0.000,0.000,0.980,8
39238.000,33.606978,73.100071,543.600,0.000,0.000,0.980,8
39240.000,33.606978,73.100071,543.700,0.000,0.000,0.980,8
39243.000,33.606978,73.100071,543.700,0.000,0.000,0.930,9
39249.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39250.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39252.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39254.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39255.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39256.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39260.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39263.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39267.000,33.606980,73.100069,543.700,0.000,0.000,0.930,9
39270.000,33.606980,73.100069,543.600,0.000,0.000,0.930,9
39273.000,33.606980,73.100069,543.500,0.000,0.000,0.930,9
39274.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39277.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39278.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39280.000,33.606981,73.100070,543.500,0.000,0.000,0.930,9
39281.000,33.606981,73.100070,543.500,0.000,0.000,0.930,9
39282.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39283.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39284.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39285.000,33.606980,73.100070,543.500,0.000,0.000,0.990,8
39286.000,33.606980,73.100070,543.500,0.000,0.000,0.990,8
39288.000,33.606981,73.100070,543.500,0.000,0.000,0.990,8
39289.000,33.606981,73.100070,543.400,0.000,0.000,0.990,8
39294.000,33.606980,73.100070,543.300,0.000,0.000,0.990,8
39295.000,33.606981,73.100070,543.400,0.000,0.000,0.990,8
39297.000,33.606981,73.100070,543.400,0.000,0.000,0.990,8
39298.000,33.606981,73.100070,543.400,0.000,0.000,0.990,8
39299.000,33.606981,73.100070,543.400,0.000,0.000,0.990,8
39301.000,33.606981,73.100071,543.400,0.000,0.000,0.990,8
39302.000,33.606981,73.100071,543.400,0.000,0.000,0.990,8
39303.000,33.606981,73.100071,543.400,0.000,0.000,0.930,9
39305.000,33.606980,73.100071,543.400,0.000,0.000,0.930,9
39306.000,33.606980,73.100071,543.400,0.000,0.000,0.930,9
39307.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39308.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39310.000,33.606980,73.100071,543.600,0.000,0.000,0.930,9
39311.000,33.606980,73.100071,543.600,0.000,0.000,0.930,9
39315.000,33.606980,73.100071,543.600,0.000,0.000,0.930,9
39319.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39323.000,33.606980,73.100071,543.500,0.000,0.000,0.930,9
39324.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39326.000,33.606980,73.100070,543.500,0.000,0.000,0.930,9
39328.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39329.000,33.606979,73.100071,543.600,0.000,0.000,0.930,9
39333.000,33.606979,73.100071,543.500,0.000,0.000,0.930,9
39336.000,33.606979,73.100071,543.500,0.000,0.000,0.930,9
39341.000,33.606979,73.100070,543.600,0.000,0.000,0.930,9
39344.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39347.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39348.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39349.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39350.000,33.606979,73.100070,543.700,0.000,0.000,0.930,9
39351.000,33.606980,73.100070,543.800,0.000,0.000,0.930,9
39352.000,33.606980,73.100070,543.800,0.000,0.000,0.930,9
