time,latitude,longitude,altitude,vn,ve,hdop,satellites
37028.000,33.606983,73.100067,544.600,0.006,0.000,0.790,11
37029.000,33.606982,73.100067,544.700,0.006,0.000,0.790,11
37029.000,33.606982,73.100067,544.700,0.007,0.000,0.790,11
37030.000,33.606982,73.100067,544.700,0.007,0.000,0.790,11
37030.000,33.606982,73.100067,544.700,0.003,0.000,0.790,11
37031.000,33.606982,73.100067,544.600,0.003,0.000,0.790,11
37031.000,33.606982,73.100067,544.600,0.004,0.000,0.790,11
37032.000,33.606982,73.100067,544.600,0.004,0.000,0.790,11
37032.000,33.606982,73.100067,544.600,0.010,0.000,0.790,11
37033.000,33.606982,73.100067,544.700,0.010,0.000,0.790,11
37034.000,33.606982,73.100067,544.600,0.007,0.000,0.790,11
37034.000,33.606982,73.100067,544.600,0.007,0.000,0.790,11
37035.000,33.606982,73.100067,544.600,0.008,0.000,0.840,10
37036.000,33.606983,73.100067,544.600,0.010,0.000,0.840,10
37037.000,33.606983,73.100067,544.600,0.010,0.000,0.840,10
37037.000,33.606983,73.100067,544.600,0.008,0.000,0.840,10
