time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
0.000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36571.361,33.606976,73.100067,503.202,-0.006,-0.019,-0.048,0.561,-0.172,-0.003
36571.462,33.606976,73.100067,503.210,-0.012,-0.040,-0.098,0.562,-0.172,-0.002
36571.563,33.606976,73.100067,503.222,-0.019,-0.061,-0.146,0.561,-0.172,-0.001
36571.665,33.606976,73.100067,503.239,-0.026,-0.081,-0.194,0.562,-0.170,0.001
36571.766,33.606976,73.100067,503.261,-0.033,-0.100,-0.242,0.561,-0.172,0.001
36571.867,33.606976,73.100067,503.288,-0.039,-0.120,-0.289,0.559,-0.171,0.001
36571.968,33.606976,73.100067,503.320,-0.045,-0.140,-0.337,0.556,-0.169,0.004
36572.069,33.606976,73.100067,503.357,-0.051,-0.161,-0.386,0.557,-0.169,0.004
36572.171,33.606976,73.100067,503.398,-0.057,-0.181,-0.433,0.558,-0.171,0.005
36572.257,33.606976,73.100067,503.208,-0.059,-0.191,-0.468,0.525,-0.163,0.006
36572.375,33.606976,73.100067,503.267,-0.067,-0.214,-0.524,0.527,-0.162,0.010
36572.477,33.606976,73.100067,503.323,-0.074,-0.234,-0.574,0.528,-0.161,0.014
36572.579,33.606976,73.100067,503.384,-0.079,-0.254,-0.622,0.527,-0.160,0.014
36572.680,33.606976,73.100067,503.450,-0.086,-0.274,-0.670,0.526,-0.162,0.014
36572.782,33.606976,73.100067,503.520,-0.091,-0.293,-0.719,0.525,-0.161,0.012
36572.884,33.606976,73.100067,503.596,-0.098,-0.314,-0.767,0.526,-0.159,0.011
36572.986,33.606976,73.100067,503.677,-0.104,-0.334,-0.815,0.527,-0.158,0.012
36573.088,33.606976,73.100067,503.762,-0.110,-0.353,-0.863,0.524,-0.158,0.014
36573.189,33.606976,73.100067,503.852,-0.117,-0.373,-0.911,0.525,-0.155,0.011
36573.261,33.606976,73.100067,503.607,-0.098,-0.322,-0.927,0.368,-0.099,0.013
36573.379,33.606976,73.100067,503.720,-0.105,-0.343,-0.983,0.370,-0.097,0.013
36573.481,33.606976,73.100067,503.822,-0.110,-0.359,-1.031,0.371,-0.098,0.010
36573.583,33.606976,73.100067,503.929,-0.115,-0.376,-1.077,0.371,-0.099,0.008
36573.685,33.606976,73.100067,504.041,-0.119,-0.393,-1.126,0.370,-0.099,0.011
36573.787,33.606976,73.100067,504.159,-0.124,-0.410,-1.175,0.371,-0.099,0.011
36573.888,33.606976,73.100067,504.281,-0.129,-0.426,-1.223,0.368,-0.098,0.015
36573.990,33.606976,73.100067,504.408,-0.134,-0.443,-1.271,0.369,-0.097,0.013
36574.092,33.606976,73.100067,504.539,-0.139,-0.460,-1.319,0.370,-0.098,0.013
36574.194,33.606976,73.100067,504.676,-0.143,-0.476,-1.367,0.371,-0.099,0.009
