time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
59965.238,33.709629,73.091270,500.100,-0.001,0.001,-0.003,-0.486,-0.291,0.002
59965.244,33.709629,73.091270,500.100,-0.001,0.002,-0.006,-0.487,-0.291,0.003
59965.251,33.709629,73.091270,500.100,-0.002,0.003,-0.009,-0.486,-0.291,0.002
59965.258,33.709629,73.091270,500.100,-0.003,0.004,-0.012,-0.486,-0.291,0.003
59965.265,33.709629,73.091270,500.100,-0.004,0.006,-0.015,-0.486,-0.291,0.002
59965.271,33.709629,73.091270,500.100,-0.004,0.007,-0.019,-0.486,-0.291,0.002
59965.278,33.709629,73.091270,500.100,-0.005,0.008,-0.022,-0.486,-0.290,0.003
59965.285,33.709629,73.091270,500.101,-0.006,0.009,-0.025,-0.486,-0.290,0.002
59965.292,33.709629,73.091270,500.101,-0.007,0.010,-0.028,-0.486,-0.290,0.003
59965.298,33.709629,73.091270,500.101,-0.007,0.011,-0.031,-0.486,-0.289,0.003
59965.305,33.709629,73.091270,500.101,-0.008,0.012,-0.035,-0.486,-0.290,0.003
59965.312,33.709629,73.091270,500.102,-0.009,0.013,-0.038,-0.486,-0.290,0.003
59965.319,33.709629,73.091270,500.102,-0.009,0.015,-0.041,-0.487,-0.291,0.004
59965.325,33.709629,73.091270,500.102,-0.010,0.016,-0.044,-0.488,-0.291,0.004
59965.332,33.709629,73.091270,500.102,-0.011,0.017,-0.047,-0.487,-0.291,0.005
59965.339,33.709629,73.091270,500.103,-0.012,0.019,-0.050,-0.487,-0.291,0.004
59965.346,33.709629,73.091270,500.103,-0.013,0.020,-0.053,-0.488,-0.291,0.005
59965.353,33.709629,73.091270,500.103,-0.013,0.021,-0.057,-0.487,-0.291,0.005
59965.360,33.709629,73.091270,500.104,-0.014,0.022,-0.060,-0.488,-0.290,0.004
59965.366,33.709629,73.091270,500.104,-0.015,0.023,-0.063,-0.488,-0.291,0.004
59965.373,33.709629,73.091270,500.105,-0.016,0.024,-0.066,-0.488,-0.291,0.005
59965.380,33.709629,73.091270,500.105,-0.017,0.025,-0.069,-0.487,-0.291,0.005
59965.387,33.709629,73.091270,500.106,-0.018,0.027,-0.073,-0.487,-0.290,0.004
59965.394,33.709629,73.091270,500.106,-0.019,0.028,-0.076,-0.487,-0.291,0.003
59965.401,33.709629,73.091270,500.107,-0.019,0.029,-0.079,-0.487,-0.291,0.004
59965.407,33.709629,73.091270,500.107,-0.020,0.030,-0.083,-0.487,-0.290,0.004
59965.414,33.709629,73.091270,500.108,-0.021,0.031,-0.086,-0.487,-0.290,0.004
59965.421,33.709629,73.091270,500.108,-0.022,0.032,-0.089,-0.487,-0.290,0.004
59965.428,33.709629,73.091270,500.109,-0.022,0.033,-0.092,-0.488,-0.290,0.004
59965.435,33.709629,73.091270,500.110,-0.023,0.035,-0.095,-0.487,-0.290,0.003
59965.441,33.709629,73.091270,500.110,-0.024,0.036,-0.099,-0.487,-0.290,0.003
