time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
37027.662,33.607876,73.099899,288.798,-41.362,2.411,48.493,-11.365,-47.850,92.625
37027.670,33.607872,73.099899,288.405,-41.429,2.418,48.546,-11.382,-47.886,92.609
37027.677,33.607868,73.099899,288.060,-41.487,2.425,48.593,-11.397,-47.917,92.596
37027.684,33.607864,73.099899,287.710,-41.547,2.431,48.640,-11.413,-47.948,92.581
37027.691,33.607864,73.099899,287.360,-41.606,2.438,48.687,-11.427,-47.980,92.568
37027.698,33.607861,73.099899,287.009,-41.666,2.444,48.734,-11.443,-48.011,92.554
37027.705,33.607857,73.099899,286.663,-41.725,2.451,48.781,-11.459,-48.041,92.540
37027.713,33.607853,73.099899,286.306,-41.785,2.457,48.829,-11.475,-48.072,92.526
37027.720,33.607853,73.099899,285.955,-41.844,2.464,48.877,-11.489,-48.103,92.512
37027.727,33.607849,73.099899,285.608,-41.902,2.470,48.924,-11.504,-48.135,92.499
37027.734,33.607845,73.099899,285.255,-41.962,2.477,48.971,-11.520,-48.166,92.484
37027.741,33.607845,73.099899,284.902,-42.021,2.484,49.019,-11.536,-48.197,92.470
37027.749,33.607841,73.099899,284.549,-42.080,2.490,49.066,-11.551,-48.228,92.456
37027.756,33.607838,73.099899,284.196,-42.140,2.496,49.114,-11.568,-48.260,92.443
37027.763,33.607834,73.099907,283.842,-42.199,2.503,49.162,-11.583,-48.290,92.429
37027.770,33.607834,73.099907,283.488,-42.259,2.510,49.210,-11.599,-48.322,92.415
37027.777,33.607830,73.099907,283.138,-42.317,2.516,49.257,-11.614,-48.353,92.401
37027.785,33.607826,73.099907,282.783,-42.377,2.523,49.304,-11.628,-48.385,92.388
37027.792,33.607826,73.099907,282.428,-42.436,2.529,49.352,-11.644,-48.416,92.374
37027.799,33.607822,73.099907,282.078,-42.495,2.536,49.399,-11.660,-48.447,92.360
37027.806,33.607819,73.099907,281.722,-42.554,2.542,49.447,-11.678,-48.477,92.345
37027.813,33.607815,73.099907,281.366,-42.614,2.549,49.495,-11.695,-48.507,92.330
37027.820,33.607815,73.099907,281.014,-42.673,2.556,49.543,-11.711,-48.538,92.316
37027.828,33.607811,73.099907,280.657,-42.732,2.562,49.591,-11.729,-48.569,92.301
37027.835,33.607807,73.099907,280.300,-42.791,2.569,49.639,-11.744,-48.601,92.289
37027.842,33.607807,73.099907,279.947,-42.849,2.575,49.687,-11.759,-48.633,92.275
37027.849,33.607803,73.099907,279.589,-42.910,2.582,49.735,-11.773,-48.665,92.262
37027.856,33.607800,73.099907,279.231,-42.969,2.588,49.783,-11.788,-48.697,92.248
37027.863,33.607796,73.099907,278.873,-43.029,2.595,49.831,-11.803,-48.729,92.234
37027.871,33.607796,73.099907,278.514,-43.089,2.602,49.879,-11.820,-48.761,92.220
37027.878,33.607792,73.099907,278.154,-43.148,2.608,49.927,-11.836,-48.792,92.206
37027.885,33.607788,73.099907,277.795,-43.208,2.615,49.976,-11.851,-48.824,92.193
37027.892,33.607784,73.099907,277.440,-43.266,2.621,50.023,-11.865,-48.855,92.179
37027.899,33.607784,73.099907,277.079,-43.326,2.628,50.072,-11.880,-48.887,92.167
37027.907,33.607780,73.099907,276.719,-43.386,2.634,50.120,-11.896,-48.918,92.153
37027.914,33.607777,73.099907,276.358,-43.446,2.641,50.169,-11.912,-48.951,92.139
37027.921,33.607773,73.099907,276.001,-43.505,2.648,50.216,-11.927,-48.983,92.126
37027.928,33.607773,73.099907,275.640,-43.565,2.654,50.264,-11.941,-49.014,92.114
37027.935,33.607769,73.099907,275.283,-43.624,2.661,50.312,-11.956,-49.046,92.100
37027.942,33.607765,73.099907,274.920,-43.684,2.667,50.361,-11.972,-49.078,92.086
37027.950,33.607765,73.099907,274.557,-43.743,2.674,50.409,-11.988,-49.110,92.072
37027.957,33.607761,73.099907,274.194,-43.803,2.681,50.458,-12.003,-49.143,92.059
37027.964,33.607758,73.099907,273.836,-43.862,2.687,50.506,-12.020,-49.175,92.044
37027.971,33.607754,73.099907,273.472,-43.921,2.694,50.555,-12.036,-49.208,92.030
37027.978,33.607754,73.099907,273.108,-43.981,2.701,50.603,-12.053,-49.239,92.017
37027.985,33.607750,73.099907,272.748,-44.040,2.708,50.652,-12.068,-49.269,92.003
37027.993,33.607746,73.099907,272.383,-44.100,2.715,50.700,-12.083,-49.301,91.989
37028.000,33.607742,73.099907,272.023,-44.159,2.721,50.749,-12.097,-49.333,91.977
37028.007,33.607742,73.099907,271.658,-44.219,2.728,50.798,-12.113,-49.365,91.963
37028.014,33.607738,73.099907,271.292,-44.279,2.735,50.846,-12.129,-49.397,91.949
37028.021,33.607735,73.099907,270.926,-44.339,2.742,50.895,-12.145,-49.428,91.936
37028.028,33.607731,73.099915,270.564,-44.399,2.748,50.943,-12.162,-49.460,91.922
37028.035,33.607731,73.099915,270.197,-44.458,2.755,50.993,-12.178,-49.492,91.908
37028.043,33.607727,73.099915,269.825,-44.519,2.762,51.042,-12.194,-49.523,91.894
37028.050,33.607723,73.099915,269.462,-44.578,2.768,51.091,-12.210,-49.554,91.881
37028.057,33.607719,73.099915,269.094,-44.638,2.775,51.140,-12.227,-49.587,91.867
37028.064,33.607719,73.099915,268.726,-44.698,2.782,51.190,-12.243,-49.620,91.853
37028.071,33.607716,73.099915,268.357,-44.758,2.789,51.239,-12.261,-49.652,91.839
37028.079,33.607712,73.099915,267.983,-44.819,2.796,51.289,-12.278,-49.684,91.825
37028.086,33.607708,73.099915,267.613,-44.878,2.802,51.338,-12.294,-49.716,91.812
37028.093,33.607704,73.099915,267.243,-44.938,2.809,51.388,-12.310,-49.748,91.799
37028.100,33.607704,73.099915,266.873,-44.998,2.816,51.437,-12.326,-49.780,91.785
37028.108,33.607700,73.099915,266.503,-45.058,2.823,51.487,-12.343,-49.812,91.771
37028.115,33.607697,73.099915,266.137,-45.117,2.830,51.535,-12.359,-49.844,91.757
37028.122,33.607693,73.099915,265.766,-45.178,2.836,51.585,-12.375,-49.875,91.744
37028.129,33.607693,73.099915,265.394,-45.238,2.843,51.634,-12.391,-49.906,91.731
37028.136,33.607689,73.099915,265.022,-45.298,2.850,51.684,-12.409,-49.939,91.716
37028.144,33.607685,73.099915,264.645,-45.358,2.857,51.734,-12.427,-49.971,91.701
37028.166,33.607849,73.099899,285.130,-42.737,2.745,48.301,-11.310,-48.237,91.949
37028.173,33.607849,73.099899,284.782,-42.796,2.752,48.348,-11.326,-48.269,91.935
37028.180,33.607845,73.099899,284.433,-42.855,2.759,48.395,-11.342,-48.301,91.921
37028.188,33.607841,73.099899,284.085,-42.915,2.766,48.442,-11.359,-48.333,91.907
37028.195,33.607838,73.099899,283.736,-42.974,2.772,48.489,-11.374,-48.366,91.893
37028.202,33.607838,73.099899,283.387,-43.034,2.780,48.536,-11.390,-48.398,91.880
37028.209,33.607834,73.099899,283.037,-43.093,2.787,48.583,-11.405,-48.429,91.867
37028.216,33.607830,73.099899,282.687,-43.153,2.794,48.631,-11.420,-48.461,91.854
37028.224,33.607830,73.099899,282.342,-43.211,2.801,48.677,-11.436,-48.492,91.841
37028.231,33.607826,73.099899,281.986,-43.272,2.808,48.725,-11.451,-48.524,91.827
37028.238,33.607822,73.099899,281.635,-43.331,2.815,48.772,-11.466,-48.556,91.814
37028.245,33.607819,73.099899,281.284,-43.390,2.822,48.819,-11.482,-48.587,91.801
37028.252,33.607819,73.099899,280.932,-43.450,2.829,48.867,-11.498,-48.619,91.787
37028.260,33.607815,73.099899,280.565,-43.512,2.836,48.916,-11.514,-48.653,91.774
37028.282,33.607956,73.099892,298.873,-41.146,2.730,45.828,-10.532,-47.086,91.970
37028.289,33.607956,73.099892,298.538,-41.206,2.737,45.874,-10.547,-47.118,91.956
37028.297,33.607952,73.099892,298.203,-41.265,2.744,45.920,-10.562,-47.149,91.944
37028.304,33.607948,73.099892,297.872,-41.324,2.751,45.965,-10.578,-47.180,91.930
37028.311,33.607948,73.099892,297.541,-41.383,2.758,46.010,-10.592,-47.211,91.917
37028.318,33.607944,73.099892,297.210,-41.441,2.765,46.056,-10.607,-47.243,91.904
37028.326,33.607941,73.099892,296.878,-41.500,2.772,46.101,-10.623,-47.275,91.891
37028.333,33.607941,73.099892,296.546,-41.559,2.779,46.146,-10.640,-47.308,91.877
37028.340,33.607937,73.099892,296.218,-41.617,2.786,46.191,-10.654,-47.340,91.864
37028.347,33.607933,73.099892,295.885,-41.676,2.793,46.236,-10.668,-47.372,91.852
37028.354,33.607929,73.099892,295.552,-41.735,2.800,46.282,-10.683,-47.403,91.838
37028.361,33.607929,73.099892,295.219,-41.794,2.807,46.328,-10.698,-47.435,91.825
37028.369,33.607925,73.099892,294.880,-41.854,2.815,46.374,-10.714,-47.467,91.812
37028.376,33.607922,73.099892,294.546,-41.913,2.822,46.419,-10.729,-47.498,91.799
37028.383,33.607922,73.099892,294.212,-41.972,2.829,46.465,-10.744,-47.529,91.785
37028.390,33.607918,73.099892,293.877,-42.030,2.836,46.511,-10.760,-47.561,91.772
37028.398,33.607914,73.099892,293.542,-42.089,2.844,46.556,-10.775,-47.592,91.759
37028.405,33.607910,73.099892,293.207,-42.148,2.851,46.602,-10.790,-47.624,91.746
37028.412,33.607910,73.099892,292.871,-42.207,2.858,46.648,-10.805,-47.655,91.732
37028.419,33.607906,73.099892,292.535,-42.266,2.865,46.694,-10.820,-47.685,91.719
37028.426,33.607903,73.099892,292.199,-42.325,2.873,46.740,-10.835,-47.716,91.705
37028.434,33.607903,73.099892,291.862,-42.384,2.880,46.786,-10.850,-47.747,91.693
37028.441,33.607899,73.099892,291.525,-42.443,2.887,46.832,-10.865,-47.778,91.680
37028.448,33.607895,73.099892,291.188,-42.502,2.894,46.878,-10.881,-47.809,91.666
37028.455,33.607891,73.099892,290.850,-42.561,2.901,46.924,-10.895,-47.841,91.652
37028.462,33.607891,73.099892,290.512,-42.620,2.909,46.969,-10.911,-47.872,91.639
37028.470,33.607887,73.099892,290.174,-42.679,2.916,47.015,-10.925,-47.903,91.626
37028.477,33.607883,73.099892,289.835,-42.738,2.923,47.061,-10.941,-47.934,91.613
37028.484,33.607880,73.099892,289.496,-42.797,2.930,47.108,-10.957,-47.965,91.600
37028.491,33.607880,73.099892,289.157,-42.857,2.937,47.153,-10.972,-47.996,91.587
37028.498,33.607876,73.099892,288.817,-42.916,2.944,47.200,-10.986,-48.027,91.574
37028.506,33.607872,73.099892,288.477,-42.975,2.952,47.246,-11.000,-48.058,91.561
37028.513,33.607872,73.099899,288.137,-43.034,2.959,47.292,-11.016,-48.089,91.548
37028.520,33.607868,73.099899,287.796,-43.093,2.966,47.338,-11.031,-48.121,91.534
37028.527,33.607864,73.099899,287.455,-43.152,2.974,47.385,-11.046,-48.153,91.521
37028.534,33.607861,73.099899,287.114,-43.211,2.981,47.431,-11.062,-48.184,91.508
37028.542,33.607861,73.099899,286.772,-43.270,2.988,47.478,-11.079,-48.216,91.494
37028.549,33.607857,73.099899,286.430,-43.329,2.995,47.524,-11.093,-48.247,91.480
37028.556,33.607853,73.099899,286.088,-43.388,3.002,47.571,-11.110,-48.278,91.466
