time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39067.264,33.606979,73.100067,503.200,-0.001,-0.001,-0.002,0.764,-0.297,-0.004
39067.270,33.606979,73.100067,503.200,-0.001,-0.003,-0.006,0.763,-0.296,-0.005
39067.277,33.606979,73.100067,503.200,-0.002,-0.005,-0.009,0.762,-0.296,-0.005
39067.284,33.606979,73.100067,503.200,-0.003,-0.007,-0.012,0.763,-0.296,-0.005
39067.291,33.606979,73.100067,503.200,-0.004,-0.008,-0.015,0.763,-0.297,-0.005
39067.298,33.606979,73.100067,503.200,-0.005,-0.011,-0.018,0.762,-0.297,-0.004
39067.304,33.606979,73.100067,503.200,-0.005,-0.012,-0.021,0.763,-0.296,-0.004
39067.311,33.606979,73.100067,503.201,-0.006,-0.014,-0.024,0.763,-0.296,-0.005
39067.318,33.606979,73.100067,503.201,-0.007,-0.016,-0.027,0.762,-0.296,-0.005
39067.325,33.606979,73.100067,503.201,-0.007,-0.018,-0.030,0.763,-0.297,-0.005
39067.331,33.606979,73.100067,503.201,-0.008,-0.020,-0.033,0.763,-0.297,-0.004
39067.338,33.606979,73.100067,503.201,-0.009,-0.022,-0.037,0.764,-0.296,-0.004
39067.345,33.606979,73.100067,503.202,-0.009,-0.024,-0.040,0.764,-0.296,-0.004
39067.352,33.606979,73.100067,503.202,-0.010,-0.026,-0.043,0.764,-0.297,-0.004
39067.359,33.606979,73.100067,503.202,-0.011,-0.028,-0.046,0.764,-0.297,-0.004
39067.365,33.606979,73.100067,503.203,-0.011,-0.030,-0.050,0.764,-0.297,-0.004
39067.372,33.606979,73.100067,503.203,-0.012,-0.031,-0.053,0.764,-0.297,-0.003
39067.379,33.606979,73.100067,503.203,-0.013,-0.033,-0.056,0.764,-0.297,-0.003
39067.386,33.606979,73.100067,503.204,-0.014,-0.035,-0.059,0.764,-0.297,-0.003
39067.393,33.606979,73.100067,503.204,-0.014,-0.037,-0.063,0.764,-0.297,-0.003
