time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36571.266,-0.001,-0.011,-1.054,4.563,-1.160,-0.885,0,0
36571.271,-0.004,-0.010,-1.053,4.532,-1.267,-0.885,0,0
36571.276,-0.000,-0.010,-1.043,4.456,-1.175,-0.992,0,0
36571.281,-0.004,-0.008,-1.048,4.609,-1.145,-0.931,0,0
36571.286,-0.002,-0.009,-1.050,4.486,-1.236,-0.794,0,0
36571.291,-0.003,-0.009,-1.054,4.593,-1.251,-0.992,0,0
36571.296,-0.003,-0.009,-1.047,4.547,-1.206,-0.992,0,0
36571.301,-0.002,-0.012,-1.051,4.517,-1.190,-0.992,0,0
36571.306,-0.003,-0.012,-1.048,4.517,-1.373,-0.946,0,0
36571.311,-0.002,-0.008,-1.042,4.502,-1.175,-0.931,0,0
36571.316,-0.004,-0.006,-1.047,4.547,-1.221,-0.839,0,0
36571.321,-0.008,-0.006,-1.049,4.547,-1.343,-0.855,0,0
36571.326,-0.004,-0.007,-1.049,4.532,-1.190,-0.916,0,0
36571.331,-0.003,-0.010,-1.051,4.624,-1.389,-0.961,0,0
36571.336,-0.004,-0.010,-1.050,4.578,-1.267,-0.916,0,0
36571.341,0.002,-0.008,-1.047,4.547,-1.236,-0.900,0,0
36571.346,-0.002,-0.011,-1.045,4.425,-1.190,-0.900,0,0
36571.351,-0.000,-0.008,-1.049,4.609,-1.312,-0.839,0,0
36571.356,-0.006,-0.012,-1.043,4.578,-1.251,-0.885,0,0
36571.361,-0.004,-0.011,-1.048,4.532,-1.175,-0.961,0,0
36571.367,-0.002,-0.013,-1.062,4.486,-1.221,-0.855,0,0
36571.372,-0.006,-0.009,-1.041,4.517,-1.236,-0.794,0,0
36571.377,-0.007,-0.008,-1.052,4.502,-1.419,-0.992,0,0
36571.382,-0.001,-0.013,-1.049,4.441,-1.267,-0.977,0,0
36571.387,-0.000,-0.010,-1.042,4.517,-1.297,-0.992,0,0
36571.392,-0.002,-0.013,-1.051,4.517,-1.190,-0.900,0,0
36571.397,0.000,-0.007,-1.049,4.624,-1.190,-0.946,0,0
36571.402,-0.002,-0.007,-1.043,4.547,-1.297,-0.855,0,0
36571.407,0.001,-0.010,-1.049,4.547,-1.221,-0.809,0,0
36571.412,-0.002,-0.010,-1.046,4.563,-1.160,-0.931,0,0
36571.417,-0.003,-0.012,-1.051,4.532,-1.297,-0.809,0,0
36571.422,-0.001,-0.009,-1.044,4.517,-1.267,-0.900,0,0
36571.427,-0.003,-0.010,-1.059,4.532,-1.251,-1.022,0,0
36571.432,-0.006,-0.010,-1.046,4.578,-1.160,-0.855,0,0
36571.437,-0.004,-0.012,-1.048,4.547,-1.190,-0.870,0,0
36571.442,-0.008,-0.013,-1.043,4.502,-1.282,-0.855,0,0
36571.447,-0.006,-0.010,-1.053,4.624,-1.129,-0.946,0,0
36571.452,-0.004,-0.011,-1.043,4.609,-1.389,-0.900,0,0
36571.457,-0.001,-0.011,-1.049,4.563,-1.206,-0.855,0,0
36571.462,-0.003,-0.013,-1.047,4.502,-1.251,-0.900,0,0
36571.468,-0.007,-0.006,-1.047,4.578,-1.343,-0.870,0,0
36571.473,-0.007,-0.013,-1.045,4.532,-1.221,-0.977,0,0
36571.478,-0.006,-0.009,-1.045,4.532,-1.267,-1.007,0,0
36571.483,-0.001,-0.012,-1.046,4.517,-1.251,-0.824,0,0
36571.488,-0.003,-0.012,-1.052,4.547,-1.190,-0.794,0,0
36571.493,-0.001,-0.015,-1.043,4.502,-1.312,-0.855,0,0
36571.498,0.001,-0.013,-1.050,4.563,-1.190,-0.992,0,0
36571.503,-0.002,-0.010,-1.054,4.593,-1.083,-0.900,0,0
36571.508,-0.008,-0.015,-1.049,4.639,-1.175,-0.855,0,0
36571.513,-0.007,-0.009,-1.047,4.578,-1.236,-0.839,0,0
36571.518,-0.003,-0.009,-1.050,4.609,-1.282,-0.900,0,0
36571.523,-0.003,-0.009,-1.048,4.578,-1.129,-0.916,0,0
36571.528,-0.006,-0.009,-1.046,4.609,-1.267,-0.916,0,0
36571.533,-0.003,-0.008,-1.055,4.700,-1.251,-0.946,0,0
36571.538,-0.002,-0.011,-1.044,4.624,-1.358,-0.885,0,0
36571.543,-0.003,-0.010,-1.040,4.639,-1.343,-0.870,0,0
36571.548,-0.005,-0.012,-1.045,4.517,-1.206,-0.870,0,0
36571.553,-0.003,-0.010,-1.045,4.517,-1.267,-0.839,0,0
36571.558,-0.004,-0.014,-1.046,4.425,-1.251,-0.809,0,0
36571.563,-0.006,-0.011,-1.046,4.532,-1.190,-1.022,0,0
36571.570,-0.004,-0.007,-1.059,4.517,-1.358,-0.900,0,0
36571.575,-0.003,-0.011,-1.042,4.624,-1.190,-0.870,0,0
36571.580,-0.006,-0.010,-1.046,4.578,-1.373,-0.931,0,0
36571.585,-0.002,-0.013,-1.048,4.517,-1.206,-0.900,0,0
36571.590,-0.004,-0.009,-1.046,4.425,-1.206,-1.007,0,0
