time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39067.264,-0.007,-0.010,-1.050,4.609,-1.358,-0.992,0,0
39067.270,-0.007,-0.013,-1.051,4.715,-1.389,-0.961,0,0
39067.277,-0.006,-0.010,-1.040,4.639,-1.267,-1.007,0,0
39067.284,-0.006,-0.016,-1.048,4.563,-1.190,-0.855,0,0
39067.291,-0.004,-0.014,-1.048,4.547,-1.160,-0.885,0,0
39067.298,-0.010,-0.018,-1.041,4.670,-1.175,-0.870,0,0
39067.304,-0.003,-0.015,-1.043,4.471,-1.343,-0.916,0,0
39067.311,-0.007,-0.015,-1.047,4.578,-1.251,-0.946,0,0
39067.318,-0.006,-0.015,-1.047,4.639,-1.251,-1.007,0,0
39067.325,-0.005,-0.014,-1.049,4.547,-1.145,-0.824,0,0
39067.331,-0.003,-0.013,-1.045,4.532,-1.312,-0.870,0,0
39067.338,-0.007,-0.017,-1.048,4.502,-1.297,-0.946,0,0
39067.345,-0.003,-0.013,-1.049,4.532,-1.251,-0.931,0,0
39067.352,-0.004,-0.016,-1.046,4.578,-1.221,-0.900,0,0
39067.359,-0.005,-0.014,-1.048,4.609,-1.221,-0.900,0,0
39067.365,-0.006,-0.016,-1.049,4.486,-1.251,-0.824,0,0
39067.372,-0.010,-0.011,-1.045,4.609,-1.160,-0.839,0,0
39067.379,-0.006,-0.014,-1.050,4.547,-1.251,-0.961,0,0
39067.386,-0.004,-0.016,-1.045,4.639,-1.343,-0.885,0,0
39067.393,-0.005,-0.015,-1.050,4.532,-1.206,-0.946,0,0
39067.399,-0.003,-0.015,-1.049,4.547,-1.160,-0.977,0,0
39067.406,-0.007,-0.013,-1.048,4.639,-1.312,-0.900,0,0
39067.413,-0.011,-0.012,-1.045,4.563,-1.358,-0.778,0,0
39067.420,-0.008,-0.010,-1.048,4.639,-1.190,-0.931,0,0
39067.427,-0.009,-0.013,-1.048,4.609,-1.297,-0.855,0,0
39067.433,-0.006,-0.016,-1.045,4.639,-1.282,-0.961,0,0
39067.440,-0.005,-0.014,-1.046,4.670,-1.267,-0.794,0,0
39067.447,-0.004,-0.012,-1.045,4.609,-1.312,-0.946,0,0
39067.454,-0.007,-0.019,-1.048,4.486,-1.236,-0.992,0,0
39067.461,-0.003,-0.013,-1.048,4.639,-1.267,-0.870,0,0
39067.468,-0.008,-0.011,-1.047,4.609,-1.267,-0.916,0,0
39067.474,-0.004,-0.016,-1.047,4.563,-1.267,-1.068,0,0
39067.481,-0.007,-0.014,-1.045,4.593,-1.389,-1.007,0,0
39067.488,-0.007,-0.012,-1.050,4.593,-1.434,-0.931,0,0
39067.495,-0.006,-0.015,-1.046,4.532,-1.389,-0.961,0,0
39067.502,-0.009,-0.013,-1.052,4.517,-1.190,-0.870,0,0
39067.508,-0.008,-0.012,-1.048,4.670,-1.221,-0.961,0,0
